Frame,EMG1
10.00000000000000000000,0.00013663500000000000
10.00000000000000000000,0.00010793600000000000
10.00000000000000000000,0.00008858209999999999
10.00000000000000000000,0.00006967970000000000
10.00000000000000000000,0.00004851730000000000
11.00000000000000000000,0.00002880220000000000
11.00000000000000000000,0.00001573730000000000
11.00000000000000000000,0.00000908386000000000
11.00000000000000000000,0.00001016990000000000
11.00000000000000000000,0.00001658600000000000
11.00000000000000000000,0.00002091100000000000
11.00000000000000000000,0.00001603830000000000
11.00000000000000000000,-0.00000102504000000000
11.00000000000000000000,-0.00002266020000000000
11.00000000000000000000,-0.00003935580000000000
11.00000000000000000000,-0.00005091900000000000
11.00000000000000000000,-0.00005767570000000000
11.00000000000000000000,-0.00004616260000000000
11.00000000000000000000,-0.00001240780000000000
11.00000000000000000000,0.00002911420000000000
11.00000000000000000000,0.00006403220000000000
11.00000000000000000000,0.00009210500000000000
11.00000000000000000000,0.00011048500000000000
11.00000000000000000000,0.00011874600000000000
11.00000000000000000000,0.00011755600000000000
12.00000000000000000000,0.00010991300000000000
12.00000000000000000000,0.00009555719999999999
12.00000000000000000000,0.00006512009999999999
12.00000000000000000000,0.00002473000000000000
12.00000000000000000000,-0.00000433069000000000
12.00000000000000000000,-0.00001275990000000000
12.00000000000000000000,-0.00001068720000000000
12.00000000000000000000,-0.00001759770000000000
12.00000000000000000000,-0.00003848810000000000
12.00000000000000000000,-0.00005033150000000000
12.00000000000000000000,-0.00003936190000000000
12.00000000000000000000,-0.00002616150000000000
12.00000000000000000000,-0.00002497740000000000
12.00000000000000000000,-0.00002102460000000000
12.00000000000000000000,-0.00000214002000000000
12.00000000000000000000,0.00002181070000000000
12.00000000000000000000,0.00004140070000000000
12.00000000000000000000,0.00006279140000000000
12.00000000000000000000,0.00009003370000000001
12.00000000000000000000,0.00011598800000000000
13.00000000000000000000,0.00012459500000000000
13.00000000000000000000,0.00011022500000000000
13.00000000000000000000,0.00008394999999999999
13.00000000000000000000,0.00005117450000000000
13.00000000000000000000,0.00002616850000000000
13.00000000000000000000,0.00002719780000000000
13.00000000000000000000,0.00004632640000000000
13.00000000000000000000,0.00007278620000000000
13.00000000000000000000,0.00010338400000000000
13.00000000000000000000,0.00012950700000000001
13.00000000000000000000,0.00014083699999999999
13.00000000000000000000,0.00013529500000000001
13.00000000000000000000,0.00012128900000000000
13.00000000000000000000,0.00011146200000000000
13.00000000000000000000,0.00010507100000000000
13.00000000000000000000,0.00009540380000000000
13.00000000000000000000,0.00008011100000000001
13.00000000000000000000,0.00005801430000000000
13.00000000000000000000,0.00003000830000000000
13.00000000000000000000,0.00001016900000000000
14.00000000000000000000,0.00001268810000000000
14.00000000000000000000,0.00002957350000000000
14.00000000000000000000,0.00004166960000000000
14.00000000000000000000,0.00004255430000000000
14.00000000000000000000,0.00003945760000000000
14.00000000000000000000,0.00003879810000000000
14.00000000000000000000,0.00004222650000000000
14.00000000000000000000,0.00004865740000000000
14.00000000000000000000,0.00005745390000000000
14.00000000000000000000,0.00006341750000000000
14.00000000000000000000,0.00005485850000000000
14.00000000000000000000,0.00003425060000000000
14.00000000000000000000,0.00002179570000000000
14.00000000000000000000,0.00002254640000000000
14.00000000000000000000,0.00001652460000000000
14.00000000000000000000,-0.00000333270000000000
14.00000000000000000000,-0.00002584220000000000
14.00000000000000000000,-0.00004517750000000000
14.00000000000000000000,-0.00005529300000000000
14.00000000000000000000,-0.00005537790000000000
15.00000000000000000000,-0.00003932460000000000
15.00000000000000000000,-0.00001043080000000000
15.00000000000000000000,0.00002304310000000000
15.00000000000000000000,0.00005112580000000000
15.00000000000000000000,0.00006568710000000000
15.00000000000000000000,0.00006478820000000000
15.00000000000000000000,0.00004919720000000000
15.00000000000000000000,0.00002693700000000000
15.00000000000000000000,0.00000500234000000000
15.00000000000000000000,-0.00001534650000000000
15.00000000000000000000,-0.00003149750000000000
15.00000000000000000000,-0.00002925480000000000
15.00000000000000000000,-0.00000225396000000000
15.00000000000000000000,0.00003904960000000000
15.00000000000000000000,0.00007551000000000000
15.00000000000000000000,0.00009627780000000000
15.00000000000000000000,0.00009591909999999999
15.00000000000000000000,0.00007798599999999999
15.00000000000000000000,0.00006073010000000000
15.00000000000000000000,0.00005785720000000000
16.00000000000000000000,0.00005581050000000000
16.00000000000000000000,0.00004803220000000000
16.00000000000000000000,0.00004591500000000000
16.00000000000000000000,0.00004406700000000000
16.00000000000000000000,0.00003727790000000000
16.00000000000000000000,0.00003173480000000000
16.00000000000000000000,0.00002429230000000000
16.00000000000000000000,0.00001184320000000000
16.00000000000000000000,0.00000310657000000000
16.00000000000000000000,0.00000732335000000000
16.00000000000000000000,0.00002365070000000000
16.00000000000000000000,0.00004526650000000000
16.00000000000000000000,0.00006624460000000000
16.00000000000000000000,0.00008581130000000000
16.00000000000000000000,0.00010324599999999999
16.00000000000000000000,0.00011335700000000001
16.00000000000000000000,0.00011147200000000001
16.00000000000000000000,0.00010109600000000000
16.00000000000000000000,0.00008886029999999999
16.00000000000000000000,0.00007264260000000000
17.00000000000000000000,0.00005097700000000000
17.00000000000000000000,0.00003009820000000000
17.00000000000000000000,0.00001721450000000000
17.00000000000000000000,0.00001158250000000000
17.00000000000000000000,0.00000955659000000000
17.00000000000000000000,0.00000588757000000000
17.00000000000000000000,0.00000310692000000000
17.00000000000000000000,0.00000891327000000000
17.00000000000000000000,0.00000691833000000000
17.00000000000000000000,-0.00000974469000000000
17.00000000000000000000,-0.00002006340000000000
17.00000000000000000000,-0.00001276520000000000
17.00000000000000000000,0.00000604099000000000
17.00000000000000000000,0.00002114930000000000
17.00000000000000000000,0.00003332590000000000
17.00000000000000000000,0.00004342250000000000
17.00000000000000000000,0.00003879830000000000
17.00000000000000000000,0.00002084580000000000
17.00000000000000000000,0.00001058190000000000
17.00000000000000000000,0.00001985730000000000
18.00000000000000000000,0.00004441200000000000
18.00000000000000000000,0.00007420700000000000
18.00000000000000000000,0.00010339900000000000
18.00000000000000000000,0.00012875600000000000
18.00000000000000000000,0.00014688500000000000
18.00000000000000000000,0.00015197499999999999
18.00000000000000000000,0.00013002200000000001
18.00000000000000000000,0.00007657960000000000
18.00000000000000000000,0.00001392230000000000
18.00000000000000000000,-0.00002607840000000000
18.00000000000000000000,-0.00003494640000000000
18.00000000000000000000,-0.00002514040000000000
18.00000000000000000000,-0.00000893498000000000
18.00000000000000000000,0.00001497980000000000
18.00000000000000000000,0.00004246350000000000
18.00000000000000000000,0.00005899990000000000
18.00000000000000000000,0.00006379290000000000
18.00000000000000000000,0.00005735200000000000
18.00000000000000000000,0.00005414930000000000
18.00000000000000000000,0.00006331630000000000
19.00000000000000000000,0.00006846060000000001
19.00000000000000000000,0.00007251050000000000
19.00000000000000000000,0.00008144800000000000
19.00000000000000000000,0.00009772790000000000
19.00000000000000000000,0.00011045100000000000
19.00000000000000000000,0.00011644100000000001
19.00000000000000000000,0.00012243500000000000
19.00000000000000000000,0.00012714399999999999
19.00000000000000000000,0.00012348900000000001
19.00000000000000000000,0.00010788400000000000
19.00000000000000000000,0.00008505050000000000
19.00000000000000000000,0.00005935620000000000
19.00000000000000000000,0.00003686760000000000
19.00000000000000000000,0.00001809390000000000
19.00000000000000000000,-0.00000032093500000000
19.00000000000000000000,-0.00002734010000000000
19.00000000000000000000,-0.00006317929999999999
19.00000000000000000000,-0.00008604590000000000
19.00000000000000000000,-0.00007777650000000000
19.00000000000000000000,-0.00004772120000000000
20.00000000000000000000,-0.00001087970000000000
20.00000000000000000000,0.00002334850000000000
20.00000000000000000000,0.00005172100000000000
20.00000000000000000000,0.00007019720000000001
20.00000000000000000000,0.00007555410000000000
20.00000000000000000000,0.00006766630000000001
20.00000000000000000000,0.00005449320000000000
20.00000000000000000000,0.00004211440000000000
20.00000000000000000000,0.00003476520000000000
20.00000000000000000000,0.00002941110000000000
20.00000000000000000000,0.00002134410000000000
20.00000000000000000000,0.00001604040000000000
20.00000000000000000000,0.00001572690000000000
20.00000000000000000000,0.00001291020000000000
20.00000000000000000000,0.00000502852000000000
20.00000000000000000000,0.00000012176400000000
20.00000000000000000000,0.00000269431000000000
20.00000000000000000000,0.00001196660000000000
20.00000000000000000000,0.00002251990000000000
20.00000000000000000000,0.00002926210000000000
21.00000000000000000000,0.00003257420000000000
21.00000000000000000000,0.00003876090000000000
21.00000000000000000000,0.00004431360000000000
21.00000000000000000000,0.00004508080000000000
21.00000000000000000000,0.00004132310000000000
21.00000000000000000000,0.00003372610000000000
21.00000000000000000000,0.00002057340000000000
21.00000000000000000000,0.00000109430000000000
21.00000000000000000000,-0.00002402620000000000
21.00000000000000000000,-0.00004337740000000000
21.00000000000000000000,-0.00004973270000000000
21.00000000000000000000,-0.00004843270000000000
21.00000000000000000000,-0.00003702860000000000
21.00000000000000000000,-0.00000404156000000000
21.00000000000000000000,0.00004715900000000000
21.00000000000000000000,0.00009535720000000000
21.00000000000000000000,0.00012695499999999999
21.00000000000000000000,0.00013661200000000001
21.00000000000000000000,0.00013506400000000001
21.00000000000000000000,0.00012929599999999999
22.00000000000000000000,0.00011778400000000000
22.00000000000000000000,0.00009683130000000000
22.00000000000000000000,0.00006975319999999999
22.00000000000000000000,0.00004642240000000000
22.00000000000000000000,0.00003285360000000000
22.00000000000000000000,0.00002626970000000000
22.00000000000000000000,0.00002334070000000000
22.00000000000000000000,0.00002343240000000000
22.00000000000000000000,0.00002293840000000000
22.00000000000000000000,0.00002365530000000000
22.00000000000000000000,0.00002400610000000000
22.00000000000000000000,0.00002589840000000000
22.00000000000000000000,0.00003167370000000000
22.00000000000000000000,0.00004000220000000000
22.00000000000000000000,0.00004591600000000000
22.00000000000000000000,0.00004615940000000000
22.00000000000000000000,0.00003972290000000000
22.00000000000000000000,0.00002051430000000000
22.00000000000000000000,-0.00001774460000000000
22.00000000000000000000,-0.00006878410000000000
23.00000000000000000000,-0.00011344399999999999
23.00000000000000000000,-0.00014678799999999999
23.00000000000000000000,-0.00016151900000000000
23.00000000000000000000,-0.00013906400000000000
23.00000000000000000000,-0.00007776780000000000
23.00000000000000000000,0.00001270510000000000
23.00000000000000000000,0.00011503700000000000
23.00000000000000000000,0.00020435599999999999
23.00000000000000000000,0.00025423600000000002
23.00000000000000000000,0.00026057199999999998
23.00000000000000000000,0.00023749599999999999
23.00000000000000000000,0.00019787200000000001
23.00000000000000000000,0.00015184100000000000
23.00000000000000000000,0.00010423800000000000
23.00000000000000000000,0.00005470150000000000
23.00000000000000000000,0.00001120560000000000
23.00000000000000000000,-0.00000504598000000000
23.00000000000000000000,0.00000966236000000000
23.00000000000000000000,0.00002959430000000000
23.00000000000000000000,0.00003128860000000000
24.00000000000000000000,0.00000282098000000000
24.00000000000000000000,-0.00003654580000000000
24.00000000000000000000,-0.00004774930000000000
24.00000000000000000000,-0.00002208050000000000
24.00000000000000000000,0.00002915720000000000
24.00000000000000000000,0.00008632900000000001
24.00000000000000000000,0.00013912300000000000
24.00000000000000000000,0.00018481400000000000
24.00000000000000000000,0.00021921700000000001
24.00000000000000000000,0.00023401699999999999
24.00000000000000000000,0.00022536700000000000
24.00000000000000000000,0.00019261400000000000
24.00000000000000000000,0.00013303800000000001
24.00000000000000000000,0.00005671330000000000
24.00000000000000000000,-0.00000699031000000000
24.00000000000000000000,-0.00003740890000000000
24.00000000000000000000,-0.00003656140000000000
24.00000000000000000000,-0.00001751570000000000
24.00000000000000000000,0.00000671420000000000
24.00000000000000000000,0.00002868980000000000
25.00000000000000000000,0.00004643850000000000
25.00000000000000000000,0.00005985550000000000
25.00000000000000000000,0.00006194639999999999
25.00000000000000000000,0.00005601270000000000
25.00000000000000000000,0.00005191070000000000
25.00000000000000000000,0.00004783890000000000
25.00000000000000000000,0.00004157060000000000
25.00000000000000000000,0.00003852900000000000
25.00000000000000000000,0.00003889300000000000
25.00000000000000000000,0.00003661440000000000
25.00000000000000000000,0.00002553460000000000
25.00000000000000000000,0.00000800278000000000
25.00000000000000000000,-0.00001257840000000000
25.00000000000000000000,-0.00003212270000000000
25.00000000000000000000,-0.00004372270000000000
25.00000000000000000000,-0.00004470380000000000
25.00000000000000000000,-0.00003989470000000000
25.00000000000000000000,-0.00003324580000000000
25.00000000000000000000,-0.00002649050000000000
25.00000000000000000000,-0.00001982080000000000
26.00000000000000000000,-0.00001049780000000000
26.00000000000000000000,0.00000029993900000000
26.00000000000000000000,0.00000904087000000000
26.00000000000000000000,0.00001388920000000000
26.00000000000000000000,0.00001569100000000000
26.00000000000000000000,0.00001605620000000000
26.00000000000000000000,0.00001452590000000000
26.00000000000000000000,0.00000719925000000000
26.00000000000000000000,-0.00000891841000000000
26.00000000000000000000,-0.00002241760000000000
26.00000000000000000000,-0.00001893150000000000
26.00000000000000000000,-0.00000255756000000000
26.00000000000000000000,0.00001823680000000000
26.00000000000000000000,0.00003290030000000000
26.00000000000000000000,0.00003726450000000000
26.00000000000000000000,0.00004131260000000000
26.00000000000000000000,0.00004906540000000000
26.00000000000000000000,0.00005260240000000000
26.00000000000000000000,0.00005116450000000000
26.00000000000000000000,0.00004745320000000000
27.00000000000000000000,0.00003701400000000000
27.00000000000000000000,0.00002069840000000000
27.00000000000000000000,0.00000257368000000000
27.00000000000000000000,-0.00000589214000000000
27.00000000000000000000,0.00000934248000000000
27.00000000000000000000,0.00004502430000000000
27.00000000000000000000,0.00009097730000000000
27.00000000000000000000,0.00013379900000000001
27.00000000000000000000,0.00015578700000000000
27.00000000000000000000,0.00014765700000000001
27.00000000000000000000,0.00011929500000000000
27.00000000000000000000,0.00009238160000000000
27.00000000000000000000,0.00007693220000000000
27.00000000000000000000,0.00006918129999999999
27.00000000000000000000,0.00006441130000000000
27.00000000000000000000,0.00006269930000000000
27.00000000000000000000,0.00006448580000000001
27.00000000000000000000,0.00006531320000000000
27.00000000000000000000,0.00005713900000000000
27.00000000000000000000,0.00004090390000000000
28.00000000000000000000,0.00001468860000000000
28.00000000000000000000,-0.00001504570000000000
28.00000000000000000000,-0.00002152940000000000
28.00000000000000000000,-0.00000207264000000000
28.00000000000000000000,0.00002656330000000000
28.00000000000000000000,0.00005391690000000000
28.00000000000000000000,0.00007747440000000000
28.00000000000000000000,0.00009486200000000000
28.00000000000000000000,0.00010479200000000000
28.00000000000000000000,0.00011042100000000001
28.00000000000000000000,0.00011868500000000001
28.00000000000000000000,0.00012849899999999999
28.00000000000000000000,0.00012635200000000001
28.00000000000000000000,0.00010999600000000000
28.00000000000000000000,0.00008757480000000000
28.00000000000000000000,0.00006359460000000000
28.00000000000000000000,0.00003929330000000000
28.00000000000000000000,0.00001632600000000000
28.00000000000000000000,-0.00000361722000000000
28.00000000000000000000,-0.00001702020000000000
29.00000000000000000000,-0.00002097830000000000
29.00000000000000000000,-0.00001799720000000000
29.00000000000000000000,-0.00001250910000000000
29.00000000000000000000,-0.00000685978000000000
29.00000000000000000000,-0.00000220312000000000
29.00000000000000000000,0.00000178912000000000
29.00000000000000000000,0.00000677729000000000
29.00000000000000000000,0.00000945387000000000
29.00000000000000000000,0.00000392145000000000
29.00000000000000000000,-0.00000848991000000000
29.00000000000000000000,-0.00001842830000000000
29.00000000000000000000,-0.00003114300000000000
29.00000000000000000000,-0.00006713930000000000
29.00000000000000000000,-0.00010818500000000000
29.00000000000000000000,-0.00012703200000000001
29.00000000000000000000,-0.00012157900000000000
29.00000000000000000000,-0.00008521330000000001
29.00000000000000000000,-0.00002110050000000000
29.00000000000000000000,0.00004813600000000000
29.00000000000000000000,0.00010804300000000000
30.00000000000000000000,0.00015471199999999999
30.00000000000000000000,0.00017893499999999999
30.00000000000000000000,0.00017907900000000001
30.00000000000000000000,0.00016967300000000001
30.00000000000000000000,0.00016751799999999999
30.00000000000000000000,0.00017370200000000000
30.00000000000000000000,0.00017955599999999999
30.00000000000000000000,0.00017811699999999999
30.00000000000000000000,0.00016864600000000000
30.00000000000000000000,0.00015169900000000001
30.00000000000000000000,0.00012390099999999999
30.00000000000000000000,0.00007941939999999999
30.00000000000000000000,0.00002479250000000000
30.00000000000000000000,-0.00001561010000000000
30.00000000000000000000,-0.00003435980000000000
30.00000000000000000000,-0.00004482610000000000
30.00000000000000000000,-0.00005184730000000000
30.00000000000000000000,-0.00004692180000000000
30.00000000000000000000,-0.00002297790000000000
30.00000000000000000000,0.00001018410000000000
31.00000000000000000000,0.00003959850000000000
31.00000000000000000000,0.00006061060000000000
31.00000000000000000000,0.00007306280000000000
31.00000000000000000000,0.00007210540000000000
31.00000000000000000000,0.00005787570000000000
31.00000000000000000000,0.00004581740000000000
31.00000000000000000000,0.00004071210000000000
31.00000000000000000000,0.00002730250000000000
31.00000000000000000000,0.00000128161000000000
31.00000000000000000000,-0.00001788990000000000
31.00000000000000000000,-0.00001778200000000000
31.00000000000000000000,-0.00000049421600000000
31.00000000000000000000,0.00002494120000000000
31.00000000000000000000,0.00004972810000000000
31.00000000000000000000,0.00006663120000000001
31.00000000000000000000,0.00007168910000000000
31.00000000000000000000,0.00006805970000000000
31.00000000000000000000,0.00006068910000000000
31.00000000000000000000,0.00004822750000000000
31.00000000000000000000,0.00002717410000000000
32.00000000000000000000,-0.00000346779000000000
32.00000000000000000000,-0.00003381040000000000
32.00000000000000000000,-0.00004829880000000000
32.00000000000000000000,-0.00005711250000000000
32.00000000000000000000,-0.00007745550000000000
32.00000000000000000000,-0.00010974199999999999
32.00000000000000000000,-0.00013702199999999999
32.00000000000000000000,-0.00013128000000000000
32.00000000000000000000,-0.00008899700000000000
32.00000000000000000000,-0.00002297360000000000
32.00000000000000000000,0.00004769320000000000
32.00000000000000000000,0.00010801000000000000
32.00000000000000000000,0.00015392800000000001
32.00000000000000000000,0.00018133200000000000
32.00000000000000000000,0.00019543800000000001
32.00000000000000000000,0.00020061699999999999
32.00000000000000000000,0.00019882000000000000
32.00000000000000000000,0.00018954000000000000
32.00000000000000000000,0.00017631999999999999
32.00000000000000000000,0.00016235699999999999
33.00000000000000000000,0.00014790199999999999
33.00000000000000000000,0.00012922800000000000
33.00000000000000000000,0.00010521100000000001
33.00000000000000000000,0.00008053720000000001
33.00000000000000000000,0.00006109300000000001
33.00000000000000000000,0.00004885310000000000
33.00000000000000000000,0.00003936940000000000
33.00000000000000000000,0.00002889720000000000
33.00000000000000000000,0.00001008530000000000
33.00000000000000000000,-0.00001271010000000000
33.00000000000000000000,-0.00001652280000000000
33.00000000000000000000,0.00000333361000000000
33.00000000000000000000,0.00001937890000000000
33.00000000000000000000,0.00002190230000000000
33.00000000000000000000,0.00000740540000000000
33.00000000000000000000,-0.00003042990000000000
33.00000000000000000000,-0.00006713529999999999
33.00000000000000000000,-0.00008345290000000000
33.00000000000000000000,-0.00008477940000000000
33.00000000000000000000,-0.00008221339999999999
34.00000000000000000000,-0.00007158440000000000
34.00000000000000000000,-0.00003986040000000000
34.00000000000000000000,0.00001640100000000000
34.00000000000000000000,0.00008442590000000000
34.00000000000000000000,0.00013848800000000001
34.00000000000000000000,0.00016233999999999999
34.00000000000000000000,0.00015918500000000000
34.00000000000000000000,0.00014091300000000000
34.00000000000000000000,0.00011286200000000000
34.00000000000000000000,0.00008166150000000000
34.00000000000000000000,0.00005476160000000000
34.00000000000000000000,0.00003489180000000000
34.00000000000000000000,0.00002291560000000000
34.00000000000000000000,0.00002035100000000000
34.00000000000000000000,0.00002285930000000000
34.00000000000000000000,0.00002623500000000000
34.00000000000000000000,0.00002888080000000000
34.00000000000000000000,0.00002768360000000000
34.00000000000000000000,0.00002374730000000000
34.00000000000000000000,0.00002297910000000000
35.00000000000000000000,0.00002644280000000000
35.00000000000000000000,0.00003104320000000000
35.00000000000000000000,0.00003785610000000000
35.00000000000000000000,0.00004382780000000000
35.00000000000000000000,0.00004389850000000000
35.00000000000000000000,0.00004260320000000000
35.00000000000000000000,0.00004599800000000000
35.00000000000000000000,0.00004728830000000000
35.00000000000000000000,0.00003876970000000000
